函数	状态	归类	归属层	优先级	说明
Abs	已实现				见对应源码层
ACos	已实现				见对应源码层
AdlibRegister	已实现				见对应源码层
AdlibUnRegister	已实现				见对应源码层
Asc	已实现				见对应源码层
AscW	已实现				见对应源码层
ASin	已实现				见对应源码层
Assign	已实现				见对应源码层
ATan	已实现				见对应源码层
AutoItSetOption	已实现				见对应源码层
AutoItWinGetTitle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
AutoItWinSetTitle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Beep	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Binary	已实现				见对应源码层
BinaryLen	已实现				见对应源码层
BinaryMid	已实现				见对应源码层
BinaryToString	已实现				见对应源码层
BitAND	已实现				见对应源码层
BitNOT	已实现				见对应源码层
BitOR	已实现				见对应源码层
BitRotate	已实现				见对应源码层
BitShift	已实现				见对应源码层
BitXOR	已实现				见对应源码层
BlockInput	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Break	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Call	已实现				见对应源码层
CDTray	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Ceiling	已实现				见对应源码层
Chr	已实现				见对应源码层
ChrW	已实现				见对应源码层
ClipGet	已实现				见对应源码层
ClipPut	已实现				见对应源码层
ConsoleRead	已实现				见对应源码层
ConsoleWrite	已实现				见对应源码层
ConsoleWriteError	已实现				见对应源码层
ControlClick	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlCommand	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlDisable	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlEnable	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlFocus	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlGetFocus	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlGetHandle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlGetPos	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlGetText	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlHide	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlListView	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlMove	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlSend	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlSetText	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlShow	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ControlTreeView	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Cos	已实现				见对应源码层
Dec	已实现				见对应源码层
DirCopy	已实现				见对应源码层
DirCreate	已实现				见对应源码层
DirGetSize	已实现				见对应源码层
DirMove	已实现				见对应源码层
DirRemove	已实现				见对应源码层
DllCall	已实现				见对应源码层
DllCallAddress	已实现				见对应源码层
DllCallbackFree	已实现				见对应源码层
DllCallbackGetPtr	已实现				见对应源码层
DllCallbackRegister	已实现				见对应源码层
DllClose	已实现				见对应源码层
DllOpen	已实现				见对应源码层
DllStructCreate	已实现				见对应源码层
DllStructGetData	已实现				见对应源码层
DllStructGetPtr	已实现				见对应源码层
DllStructGetSize	已实现				见对应源码层
DllStructSetData	已实现				见对应源码层
DriveGetDrive	已实现				见对应源码层
DriveGetFileSystem	已实现				见对应源码层
DriveGetLabel	已实现				见对应源码层
DriveGetSerial	已实现				见对应源码层
DriveGetType	已实现				见对应源码层
DriveMapAdd	已实现				见对应源码层
DriveMapDel	已实现				见对应源码层
DriveMapGet	已实现				见对应源码层
DriveSetLabel	已实现				见对应源码层
DriveSpaceFree	已实现				见对应源码层
DriveSpaceTotal	已实现				见对应源码层
DriveStatus	已实现				见对应源码层
EnvGet	已实现				见对应源码层
EnvSet	已实现				见对应源码层
EnvUpdate	已实现				见对应源码层
Eval	已实现				见对应源码层
Execute	已实现				见对应源码层
Exp	已实现				见对应源码层
FileChangeDir	已实现				见对应源码层
FileClose	已实现				见对应源码层
FileCopy	已实现				见对应源码层
FileCreateNTFSLink	已实现				见对应源码层
FileCreateShortcut	已实现				见对应源码层
FileDelete	已实现				见对应源码层
FileExists	已实现				见对应源码层
FileFindFirstFile	已实现				见对应源码层
FileFindNextFile	已实现				见对应源码层
FileFlush	已实现				见对应源码层
FileGetAttrib	已实现				见对应源码层
FileGetEncoding	已实现				见对应源码层
FileGetLongName	已实现				见对应源码层
FileGetPos	已实现				见对应源码层
FileGetShortcut	已实现				见对应源码层
FileGetShortName	已实现				见对应源码层
FileGetSize	已实现				见对应源码层
FileGetTime	已实现				见对应源码层
FileGetVersion	已实现				见对应源码层
FileInstall	已实现				见对应源码层
FileMove	已实现				见对应源码层
FileOpen	已实现				见对应源码层
FileOpenDialog	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
FileRead	已实现				见对应源码层
FileReadLine	已实现				见对应源码层
FileReadToArray	已实现				见对应源码层
FileRecycle	已实现				见对应源码层
FileRecycleEmpty	已实现				见对应源码层
FileSaveDialog	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
FileSelectFolder	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
FileSetAttrib	已实现				见对应源码层
FileSetEnd	已实现				见对应源码层
FileSetPos	已实现				见对应源码层
FileSetTime	已实现				见对应源码层
FileWrite	已实现				见对应源码层
FileWriteLine	已实现				见对应源码层
Floor	已实现				见对应源码层
FtpSetProxy	已实现				见对应源码层
FuncName	已实现				见对应源码层
GUICreate	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateAvi	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateButton	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateCheckbox	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateCombo	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateContextMenu	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateDate	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateDummy	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateEdit	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateGraphic	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateGroup	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateIcon	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateInput	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateLabel	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateList	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateListView	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateListViewItem	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateMenu	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateMenuItem	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateMonthCal	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateObj	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreatePic	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateProgress	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateRadio	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateSlider	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateTab	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateTabItem	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateTreeView	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateTreeViewItem	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlCreateUpdown	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlDelete	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlGetHandle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlGetState	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlRead	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlRecvMsg	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlRegisterListViewSort	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSendMsg	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSendToDummy	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetBkColor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetColor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetCursor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetData	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetDefBkColor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetDefColor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetFont	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetGraphic	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetImage	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetLimit	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetOnEvent	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetPos	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetResizing	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetState	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetStyle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUICtrlSetTip	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUIDelete	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUIGetCursorInfo	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUIGetMsg	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUIGetStyle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUIRegisterMsg	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetAccelerators	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetBkColor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetCoord	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetCursor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetFont	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetHelp	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
